ProposalCategory,ProposalID,Cycle,LastName,Observation,Visit,TimeSeriesObservation,Planet_Name_NN,EquatorialCoordinates,Event,PhaseStart,PhaseEnd,Hours,ObservingMode,GratingGrism,Subarray,ReadoutPattern,Groups,StartTime,EndTime,Status,ProprietaryPeriod,PlanWindow
GO,2708,1,Berta-Thompson,3,1,1,LTT-1445,03 01 50.9800 -16 35 40.32,Eclipse,0.4789545234683842,0.4867299458322817,5.45,LRS,X,SLITLESSPRISM,FASTR1,5,"Aug 5, 2023 16:21:10","Aug 5, 2023 21:26:22",Executed,12,X
GO,2708,1,Berta-Thompson,2,1,1,LTT-1445,03 01 50.9800 -16 35 40.32,Eclipse,0.4789545234683842,0.4867299458322817,5.45,LRS,X,SLITLESSPRISM,FASTR1,5,"Dec 23, 2022 14:39:33","Dec 23, 2022 19:44:30",Executed,12,X
GO,2708,1,Berta-Thompson,1,1,1,LTT-1445,03 01 50.9800 -16 35 40.32,Eclipse,0.469364835886244,0.4771402582501414,8.0,LRS,X,SLITLESSPRISM,FASTR1,5,"Aug 27, 2022 16:01:50","Aug 27, 2022 23:25:34",Executed,12,X
GTO,1201,1,Lafreniere,401,1,1,LP-791-18,11 02 45.7162 -16 24 23.20,Transit,0.977823,0.986187,5.22,BOTS,PRISM,SUB512,NRSRAPID,6,"Jun 17, 2023 16:21:45","Jun 17, 2023 21:15:16",Executed,12,X
GO,2507,1,Vanderburg,1,1,1,LP-141-14,18 57 39.7620 +53 30 32.49,Transit,0.9565953484545128,0.9861894290537087,3.03,BOTS,G395M,SUB2048,NRSRAPID,16,"Jun 17, 2023 01:59:03","Jun 17, 2023 04:59:29",Executed,12,X
GO,1846,1,Kreidberg,3,1,1,LHS-3844,22 41 59.0890 -69 10 19.59,Eclipse,0.3198968382050184,0.4099934223913135,4.08,LRS,X,SLITLESSPRISM,FASTR1,30,"May 3, 2024 23:04:50","May 4, 2024 03:06:08",Executed,12,X
GO,1846,1,Kreidberg,102,1,1,LHS-3844,22 41 59.0890 -69 10 19.59,Eclipse,0.3198968382050184,0.4099934223913135,4.08,LRS,X,SLITLESSPRISM,FASTR1,30,"Sep 30, 2023 08:15:59","Sep 30, 2023 11:55:36",Executed,12,X
GO,1846,1,Kreidberg,2,1,1,LHS-3844,22 41 59.0890 -69 10 19.59,Eclipse,0.3198968382050184,0.4099934223913135,4.08,LRS,X,SLITLESSPRISM,FASTR1,30,"Aug 18, 2023 06:14:33","Aug 18, 2023 07:31:20",Failed,12,X
GO,1846,1,Kreidberg,1,1,1,LHS-3844,22 41 59.0890 -69 10 19.59,Eclipse,0.3198968382050184,0.4099934223913135,4.08,LRS,X,SLITLESSPRISM,FASTR1,30,"Jun 19, 2023 02:52:07","Jun 19, 2023 06:06:27",Executed,12,X
GTO,1201,1,Lafreniere,311,1,1,L-98-59,08 18 7.8865 -68 18 52.08,Transit,0.985956,0.991558,4.99,SOSS,X,SUBSTRIP96,NISRAPID,4,"Dec 28, 2022 16:32:38","Dec 28, 2022 20:55:44",Executed,12,X
GTO,1201,1,Lafreniere,302,1,1,L-98-59,08 18 7.8865 -68 18 52.08,Transit,0.969049,0.980358,5.44,SOSS,X,SUBSTRIP96,NISRAPID,4,"Mar 2, 2025 00:14:06","Mar 2, 2025 05:36:16",Executed,12,X
GTO,1201,1,Lafreniere,301,1,1,L-98-59,08 18 7.8865 -68 18 52.08,Transit,0.969049,0.980357,5.44,SOSS,X,SUBSTRIP96,NISRAPID,4,"Dec 29, 2023 20:49:57","Dec 29, 2023 22:20:14",Failed,12,X
GTO,1224,1,Birkmann,1,1,1,L-98-59,08 18 7.8951 -68 18 52.25,Transit,0.986774457,0.992366653,5.34,BOTS,G395H,SUB2048,NRSRAPID,6,"Jun 25, 2023 12:48:03","Jun 25, 2023 17:43:16",Executed,12,X
GO,2571,1,Libby-Roberts,1,1,1,KEPLER-51,19 45 55.1430 +49 56 15.54,Transit,0.9974397181641756,0.9977597533936536,18.3,BOTS,PRISM,SUB512,NRSRAPID,12,"Jun 26, 2023 02:10:16","Jun 26, 2023 17:46:04",Executed,12,X
GO,2454,1,Gao,1,1,1,KEPLER-51,19 45 55.1430 +49 56 15.54,Transit,0.9935406526,0.9944634165,15.01,BOTS,PRISM,SUB512,NRSRAPID,17,"May 29, 2023 17:55:25","May 30, 2023 07:15:17",Executed,12,X
GTO,1201,1,Lafreniere,2,1,1,LTT-9779,23 54 40.5304 -37 37 41.61,PhaseC,0.936126,0.962472,26.51,SOSS,X,SUBSTRIP256,NISRAPID,2,"Jul 7, 2022 00:10:15","Jul 7, 2022 23:30:21",Executed,12,X
GO,2512,1,Batalha,14,1,1,TOI-455,03 01 50.9947 -16 35 40.18,Transit,0.9833030873,0.9910785097,6.3,BOTS,G395H,SUB2048,NRSRAPID,3,"Aug 3, 2023 00:40:00","Aug 3, 2023 01:28:53",Executed,0,X
GO,2158,1,Parmentier,1,1,1,NGTS-10,06 07 29.3400 -25 35 41.62,PhaseC,0.20414,0.231844,25.14,BOTS,PRISM,SUB512,NRSRAPID,6,"Mar 11, 2023 01:57:48","Mar 12, 2023 00:03:24",Executed,12,X
GO,2512,1,Batalha,11,1,1,TOI-134,23 20 6.8620 -60 03 56.63,Transit,0.9335908996,0.9633209508,5.97,BOTS,G395H,SUB2048,NRSRAPID,4,"Jun 18, 2023 17:41:17","Jun 18, 2023 23:14:05",Executed,0,X
GTO,1201,1,Lafreniere,111,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,Transit,-1.0,-1.0,4.61,BOTS,PRISM,SUB512,NRSRAPID,6,"Nov 9, 2022 16:20:18","Nov 9, 2022 20:25:46",Executed,12,X
GO,2512,1,Batalha,17,1,1,TOI-402,02 27 28.2923 -27 38 10.02,Transit,0.9621240545,0.9708849664,9.04,BOTS,G395H,SUB2048,NRSRAPID,4,"Jul 16, 2023 21:49:04","Jul 17, 2023 06:03:25",Executed,0,X
GO,2512,1,Batalha,19,1,1,TOI-402,02 27 28.2923 -27 38 10.02,Transit,0.992342858,0.9947680569,7.8,BOTS,G395H,SUB2048,NRSRAPID,4,"Aug 27, 2023 10:25:37","Aug 27, 2023 17:33:13",Executed,0,X
GO,2512,1,Batalha,18,1,1,TOI-402,02 27 28.2923 -27 38 10.02,Transit,0.992342858,0.9947680569,7.8,BOTS,G395H,SUB2048,NRSRAPID,4,"Jul 24, 2023 04:05:54","Jul 24, 2023 10:39:13",Executed,0,X
GO,2512,1,Batalha,2,1,1,TOI-260,00 19 5.5243 -09 57 58.14,Transit,0.9904076637,0.9934996147,7.75,BOTS,G395H,SUB2048,NRSRAPID,3,"Nov 30, 2023 05:56:35","Nov 30, 2023 12:46:37",Executed,0,X
GO,2512,1,Batalha,1,1,1,TOI-260,00 19 5.5243 -09 57 58.14,Transit,0.9904076637,0.9934996147,7.75,BOTS,G395H,SUB2048,NRSRAPID,3,"Nov 16, 2023 18:07:30","Nov 17, 2023 01:19:34",Executed,0,X
SURVEY,2765,1,Valenti,6,1,1,TOI-2109,16 52 44.7110 +16 34 47.69,X,-1.0,-1.0,40.45,BOTS,G395H,SUB2048,NRSRAPID,23,X,X,Withdrawn,0,X
SURVEY,2765,1,Valenti,4,1,1,TOI-2109,16 52 44.7110 +16 34 47.69,X,-1.0,-1.0,20.76,BOTS,G395H,SUB2048,NRSRAPID,23,X,X,Withdrawn,0,X
SURVEY,2765,1,Valenti,5,1,1,TOI-2109,16 52 44.7110 +16 34 47.69,X,-1.0,-1.0,30.51,BOTS,G395H,SUB2048,NRSRAPID,23,X,X,Withdrawn,0,X
GO,2319,1,Hooton,1,1,1,TOI-178,00 29 12.4828 -30 27 14.82,Transit,0.97439,0.98075,8.42,BOTS,G395M,SUB2048,NRSRAPID,7,"Aug 6, 2023 21:50:29","Aug 7, 2023 05:05:41",Executed,12,X
GO,2319,1,Hooton,3,1,1,TOI-178,00 29 12.4828 -30 27 14.82,Transit,0.92601,0.94777,7.37,BOTS,G395M,SUB2048,NRSRAPID,7,"Jul 13, 2023 13:58:27","Jul 13, 2023 20:26:54",Executed,12,X
GO,2319,1,Hooton,2,1,1,TOI-178,00 29 12.4828 -30 27 14.82,Transit,0.99207,0.99408,8.21,BOTS,G395M,SUB2048,NRSRAPID,7,X,X,Skipped,12,X
GO,2319,1,Hooton,102,1,1,TOI-178,00 29 12.4828 -30 27 14.82,Transit,0.99207,0.99408,8.21,BOTS,G395M,SUB2048,NRSRAPID,7,"Nov 11, 2023 02:56:55","Nov 11, 2023 10:15:12",Executed,12,X
GO,2512,1,Batalha,16,1,1,TOI-175,08 18 7.8865 -68 18 52.08,Transit,0.9753553359,0.986645042,5.91,BOTS,G395H,SUB2048,NRSRAPID,4,"Jul 9, 2023 11:59:39","Jul 9, 2023 16:51:08",Executed,0,X
GO,2512,1,Batalha,15,1,1,TOI-175,08 18 7.8865 -68 18 52.08,Transit,0.9753553359,0.986645042,5.91,BOTS,G395H,SUB2048,NRSRAPID,4,"Jul 13, 2023 03:49:35","Jul 13, 2023 09:19:21",Executed,0,X
GO,2512,1,Batalha,13,1,1,TOI-134,23 20 6.8620 -60 03 56.63,Transit,0.9335908996,0.9633209508,5.97,BOTS,G395H,SUB2048,NRSRAPID,4,"Jun 3, 2023 07:42:18","Jun 3, 2023 13:15:08",Executed,0,X
GTO,1177,1,Greene,9,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,Eclipse,0.41578,0.44339,5.8,F1500W,X,FULL,FASTR1,14,"Nov 24, 2022 17:26:22","Nov 24, 2022 23:00:44",Executed,12,X
GTO,1201,1,Lafreniere,102,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,Transit,-1.0,-1.0,5.13,SOSS,X,SUBSTRIP256,NISRAPID,18,"Jul 3, 2023 23:08:18","Jul 4, 2023 03:16:46",Executed,12,X
GO,2304,1,Kreidberg,2,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,Eclipse,0.459566626492211,0.476770487148647,4.57,F1500W,X,FULL,FASTR1,13,"Nov 30, 2022 10:43:10","Nov 30, 2022 15:03:50",Executed,12,X
GO,2113,1,Espinoza,5,1,1,WASP-63,06 17 20.7248 -38 19 24.19,Transit,0.9362310653429824,0.9457481683002964,13.8,SOSS,X,SUBSTRIP256,NISRAPID,4,"Sep 28, 2023 18:01:44","Sep 29, 2023 06:11:49",Executed,12,X
GTO,1201,1,Lafreniere,501,1,1,WASP-52,23 13 58.7504 +08 45 39.89,Transit,0.929088,0.95294,6.12,SOSS,X,SUBSTRIP256,NISRAPID,10,"Nov 27, 2022 05:44:19","Nov 27, 2022 11:36:20",Executed,12,X
GTO,1201,1,Lafreniere,5,1,1,WASP-52,23 13 58.7504 +08 45 39.89,Transit,0.929088,0.95294,6.43,SOSS,X,SUBSTRIP256,NISRAPID,15,X,X,Skipped,12,X
GTO,1224,1,Birkmann,4,1,1,WASP-52,23 13 58.7501 +08 45 39.86,Eclipse,0.43082951,0.454641989,6.59,BOTS,PRISM,SUB512S,NRSRAPID,3,"Jun 10, 2023 08:41:17","Jun 10, 2023 14:34:08",Executed,12,X
ERS,1366,1,Batalha,11,1,1,WASP-43,10 19 37.9649 -09 48 23.19,PhaseC,0.13912,0.16473,31.82,LRS,X,SLITLESSPRISM,FASTR1,64,"Nov 30, 2022 23:36:01","Dec 2, 2022 03:25:16",Executed,0,X
GTO,1224,1,Birkmann,2,1,1,WASP-43,10 19 37.9634 -09 48 23.21,PhaseC,0.183935604,0.20954593,28.57,BOTS,G395H,SUB2048,NRSRAPID,20,"May 14, 2023 09:03:30","May 15, 2023 10:04:44",Executed,12,X
ERS,1366,1,Batalha,3,1,1,WASP-39,14 29 18.3955 -03 26 40.20,Transit,0.95248,0.96275,10.56,BOTS,G395H,SUB2048,NRSRAPID,70,"Jul 30, 2022 20:46:32","Jul 31, 2022 06:21:30",Executed,0,X
ERS,1366,1,Batalha,4,1,1,WASP-39,14 29 18.3955 -03 26 40.20,Transit,0.95248,0.96275,10.52,BOTS,PRISM,SUB512,NRSRAPID,5,"Jul 10, 2022 14:05:46","Jul 10, 2022 23:38:37",Executed,0,X
ERS,1366,1,Batalha,2,1,1,WASP-39,14 29 18.3955 -03 26 40.20,Transit,0.95248,0.96275,10.45,GTS,GRISMR+F322W2,SUBGRISM256,SHALLOW4,12,"Jul 22, 2022 18:10:36","Jul 23, 2022 03:39:36",Executed,0,X
DD,2783,1,Powell,1,1,1,WASP-39,14 29 18.3955 -03 26 40.20,Transit,0.95248,0.96275,10.29,LRS,X,SLITLESSPRISM,FASTR1,100,"Feb 14, 2023 13:44:35","Feb 14, 2023 23:00:46",Executed,0,X
ERS,1366,1,Batalha,1,1,1,WASP-39,14 29 18.3955 -03 26 40.20,Transit,0.95248,0.96275,10.67,SOSS,X,SUBSTRIP256,NISRAPID,9,"Jul 26, 2022 19:48:02","Jul 27, 2022 05:08:51",Executed,0,X
ERS,1366,1,Batalha,21,1,1,WASP-18,01 37 25.0708 -45 40 40.06,Eclipse,0.3245,0.36875,8.81,SOSS,X,SUBSTRIP96,NISRAPID,3,"Aug 11, 2022 03:53:43","Aug 11, 2022 11:58:50",Executed,0,X
GTO,1353,1,Lewis,2,1,1,WASP-17,15 59 50.9395 -28 03 42.46,Eclipse,0.4365626373,0.4477169216,12.72,SOSS,X,SUBSTRIP256,NISRAPID,8,"Mar 22, 2023 06:33:33","Mar 22, 2023 17:57:41",Executed,12,X
GTO,1353,1,Lewis,3,1,1,WASP-17,15 59 50.9395 -28 03 42.46,Transit,0.936562637,0.947716922,12.42,BOTS,G395H,SUB2048,NRSRAPID,66,"Mar 31, 2023 14:45:54","Apr 1, 2023 01:52:14",Executed,12,X
GTO,1353,1,Lewis,5,1,1,WASP-17,15 59 50.9395 -28 03 42.46,Transit,0.936562637,0.947716922,12.61,LRS,X,SLITLESSPRISM,FASTR1,175,"Mar 12, 2023 22:29:28","Mar 13, 2023 09:45:26",Executed,12,X
GTO,1185,1,Greene,7,1,1,WASP-69,21 00 6.2319 -05 05 41.49,Eclipse,0.45713,0.46791,8.22,GTS,GRISMR+F444W,SUBGRISM256,BRIGHT2,5,"Jun 6, 2023 16:58:04","Jun 7, 2023 00:26:49",Executed,12,X
GTO,1353,1,Lewis,1,1,1,WASP-17,15 59 50.9395 -28 03 42.46,Transit,0.936562637,0.947716922,12.72,SOSS,X,SUBSTRIP256,NISRAPID,8,"Feb 18, 2023 12:35:38","Feb 18, 2023 23:57:35",Failed,12,X
GTO,1177,1,Greene,3,1,1,WASP-69,21 00 6.2319 -05 05 41.49,Eclipse,0.45713,0.46791,8.3,LRS,X,SLITLESSPRISM,FASTR1,16,"May 2, 2023 21:27:34","May 3, 2023 05:00:30",Executed,12,X
GTO,1274,1,Lunine,10,1,1,WASP-77,02 28 37.2266 -07 03 38.37,Eclipse,0.383,0.413,8.47,BOTS,G395H,SUB2048,NRSRAPID,17,"Aug 24, 2022 21:01:29","Aug 25, 2022 04:37:08",Executed,12,X
GO,1981,1,Stevenson,12,1,1,WOLF-437,12 47 55.5675 +09 44 57.91,Transit,0.9356,0.964,5.19,BOTS,G395H,SUB2048,NRSRAPID,3,"Dec 29, 2022 19:55:11","Dec 30, 2022 00:47:10",Executed,0,X
GO,1981,1,Stevenson,11,1,1,WOLF-437,12 47 55.5675 +09 44 57.91,Transit,0.9356,0.964,5.19,BOTS,G395H,SUB2048,NRSRAPID,3,"Dec 25, 2022 10:17:50","Dec 25, 2022 15:09:48",Executed,0,X
GO,2358,1,MacDonald,2,1,1,WD-1856,18 57 39.3437 +53 30 33.30,Transit,0.9482103472908756,0.9778044345532324,3.33,BOTS,PRISM,SUB2048,NRSRAPID,33,"Aug 31, 2022 00:46:47","Aug 31, 2022 01:38:38",Executed,12,X
GO,2358,1,MacDonald,30,1,1,WD-1856,18 57 39.7755 +53 30 32.46,Transit,0.9512881814265912,0.9808822638544776,3.36,BOTS,PRISM,SUB2048,NRSRAPID,33,"Apr 27, 2023 09:22:11","Apr 27, 2023 12:39:24",Executed,12,X
GO,2358,1,MacDonald,4,1,1,WD-1856,18 57 39.3437 +53 30 33.30,Transit,0.9482103472908756,0.9778044345532324,3.33,BOTS,PRISM,SUB2048,NRSRAPID,33,"Sep 4, 2022 06:09:11","Sep 4, 2022 06:38:33",Executed,12,X
GO,2358,1,MacDonald,3,1,1,WD-1856,18 57 39.3437 +53 30 33.30,Transit,0.9482103472908756,0.9778044345532324,3.33,BOTS,PRISM,SUB2048,NRSRAPID,33,X,X,Skipped,12,X
