"Category","Program","Observation","Visit","Target","R.A. 2000","Dec. 2000","Event","Start.Phase","End.Phase","Mode","Subarray","Readout pattern","Groups","Start date","End date","Hours","Status","Prop.Period","Plan Windows","Repeat","PI name"
"GTO","1353","4","1","WASP-17","15:59:50.9395","-28:03:42.46","Eclipse","0.43656","0.44772","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","66","Apr_02_2023_11:35:14","Apr_02_2023_22:41:33","12.42","Archived","12","X","X","Lewis"
"GTO","1353","5","1","WASP-17","15:59:50.9395","-28:03:42.46","Transit","0.93656","0.94772","MIRI.LRS","SLITLESSPRISM","FASTR1","175","Mar_12_2023_22:29:28","Mar_13_2023_09:45:26","12.61","Archived","12","X","X","Lewis"
"GTO","1353","6","1","WASP-17","15:59:50.9395","-28:03:42.46","Eclipse","0.43656","0.44772","MIRI.LRS","SLITLESSPRISM","FASTR1","175","Mar_14_2023_19:18:44","Mar_15_2023_06:34:42","12.61","Archived","12","X","X","Lewis"
"ERS","1366","1","1","WASP-39","14:29:18.3955","-03:26:40.20","Transit","0.95248","0.96275","NIRISS.SOSS","SUBSTRIP256","NISRAPID","9","Jul_26_2022_19:48:02","Jul_27_2022_05:08:51","10.67","Archived","0","X","X","Batalha"
"ERS","1366","2","1","WASP-39","14:29:18.3955","-03:26:40.20","Transit","0.95248","0.96275","NIRCAM.GRISMR+F322W2","SUBGRISM256","SHALLOW4","12","Jul_22_2022_18:10:36","Jul_23_2022_03:39:36","10.45","Archived","0","X","X","Batalha"
"ERS","1366","3","1","WASP-39","14:29:18.3955","-03:26:40.20","Transit","0.95248","0.96275","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","70","Jul_30_2022_20:46:32","Jul_31_2022_06:21:30","10.56","Archived","0","X","X","Batalha"
"ERS","1366","4","1","WASP-39","14:29:18.3955","-03:26:40.20","Transit","0.95248","0.96275","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Jul_10_2022_14:05:46","Jul_10_2022_23:38:37","10.52","Archived","0","X","X","Batalha"
"ERS","1366","11","1","WASP-43","10:19:37.9649","-09:48:23.19","PhaseC","0.13912","0.16473","MIRI.LRS","SLITLESSPRISM","FASTR1","64","Nov_30_2022_23:36:01","Dec_02_2022_03:25:16","31.82","Archived","0","X","X","Batalha"
"ERS","1366","21","1","WASP-18","01:37:25.0708","-45:40:40.06","Eclipse","0.32450","0.36875","NIRISS.SOSS","SUBSTRIP96","NISRAPID","3","Aug_11_2022_03:53:43","Aug_11_2022_11:58:50","8.81","Archived","0","X","X","Batalha"
"COM","1442","1","1","HAT-P-14","17:20:27.8813","+38:14:31.81","Transit","0.96454","0.97354","NIRCAM.GRISMR+F322W2","SUBGRISM128","BRIGHT2","20","May_02_2022_05:46:15","May_02_2022_12:44:23","6.80","Archived","12","X","X","Schlawin"
"COM","1442","2","1","WASP-18","01:37:25.0709","-45:40:40.06","Transit","0.82767","0.87193","NIRCAM.GRISMR+F322W2","SUBGRISM128","BRIGHT2","11","X","X","6.80","Withdrawn","12","X","X","Schlawin"
"COM","1541","1","1","HAT-P-14","17:20:27.8812","+38:14:31.81","Transit","0.96454","0.97354","NIRISS.SOSS","SUBSTRIP256","NISRAPID","6","Jun_08_2022_05:44:06","Jun_08_2022_13:24:53","7.07","Archived","12","X","X","Espinoza"
"COM","1541","2","1","WASP-18","01:37:25.0708","-45:40:40.06","Transit","0.82763","0.87193","NIRISS.SOSS","SUBSTRIP256","NISRAPID","3","X","X","7.05","Withdrawn","12","X","X","Espinoza"
"COM","1541","3","1","K2-34","08:30:18.8936","+22:14:09.31","Transit","0.94121","0.95512","NIRISS.SOSS","SUBSTRIP256","NISRAPID","16","X","X","7.23","Withdrawn","12","X","X","Espinoza"
"COM","1541","4","1","WASP-164","22:59:29.6611","-60:26:52.15","Transit","0.91672","0.94017","NIRISS.SOSS","SUBSTRIP256","NISRAPID","30","X","X","7.38","Withdrawn","12","X","X","Espinoza"
"GO","1633","1","1","HD-189733","20:00:43.7093","+22:42:35.19","Transit","0.92591","0.94469","MIRI.MRS","FULL","FASTR1","30","Apr_24_2023_02:44:39","Apr_24_2023_10:07:14","8.07","Archived","12","X","X","Deming"
"GO","1633","2","1","HD-189733","20:00:43.7093","+22:42:35.19","Transit","0.92591","0.94469","MIRI.MRS","FULL","FASTR1","30","May_31_2023_20:10:52","Jun_01_2023_03:14:13","8.07","Archived","12","X","X","Deming"
"GO","1633","3","1","HD-189733","20:00:43.7093","+22:42:35.19","Transit","0.92591","0.94469","MIRI.MRS","FULL","FASTR1","30","Aug_23_2022_01:35:56","Aug_23_2022_08:56:55","7.98","Archived","12","X","X","Deming"
"GO","1633","4","1","HD-189733","20:00:43.7093","+22:42:35.19","Transit","0.92748","0.94626","NIRCAM.GRISMR+F322W2","SUBGRISM64","BRIGHT1","3","Aug_29_2022_17:24:45","Aug_30_2022_00:37:27","7.81","Archived","12","X","X","Deming"
"GO","1633","5","1","HD-189733","20:00:43.7093","+22:42:35.19","Transit","0.92779","0.94657","NIRCAM.GRISMR+F444W","SUBGRISM64","BRIGHT1","4","Aug_25_2022_06:56:04","Aug_25_2022_14:10:33","7.85","Archived","12","X","X","Deming"
"GO","1729","1","1","WASP-121","07:10:24.0555","-39:05:50.17","PhaseC","0.18012","0.19672","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","42","Oct_14_2022_07:05:00","Oct_15_2022_22:00:09","44.80","Archived","12","X","X","Mikal-Evans"
"GO","1743","1","1","GL486","12:47:55.5675","+09:44:57.91","Eclipse","0.41400","0.45600","MIRI.LRS","SLITLESSPRISM","FASTR1","6","May_29_2023_04:19:04","May_29_2023_10:13:15","6.40","Archived","12","X","X","WeinerMansfield"
"GO","1743","2","1","GL486","12:47:55.5675","+09:44:57.91","Eclipse","0.41400","0.45600","MIRI.LRS","SLITLESSPRISM","FASTR1","6","Jun_01_2023_03:14:16","Jun_01_2023_08:59:39","6.40","Archived","12","X","X","WeinerMansfield"
"GO","1803","1","1","GJ1214","17:15:19.5358","+04:57:38.45","PhaseC","0.22142","0.23460","MIRI.LRS","SLITLESSPRISM","FASTR1","42","Jul_20_2022_13:58:41","Jul_22_2022_08:21:50","48.61","Archived","12","X","X","Bean"
"GO","1846","1","1","LHS-3844","22:41:59.0890","-69:10:19.59","Eclipse","0.31990","0.40999","MIRI.LRS","SLITLESSPRISM","FASTR1","30","Jun_19_2023_02:52:07","Jun_19_2023_06:06:27","4.08","Archived","12","X","X","Kreidberg"
"GO","1846","2","1","LHS-3844","22:41:59.0890","-69:10:19.59","Eclipse","0.31990","0.40999","MIRI.LRS","SLITLESSPRISM","FASTR1","30","X","X","4.08","Failed","12","X","Rescheduled_by_WOPR_88895_as_observation_102_visit_1_in_this_program","Kreidberg"
"GO","1846","102","1","LHS-3844","22:41:59.0890","-69:10:19.59","Eclipse","0.31990","0.40999","MIRI.LRS","SLITLESSPRISM","FASTR1","30","Sep_30_2023_08:15:59","Sep_30_2023_11:55:36","4.08","Archived","12","X","Repeat_of_observation_2_visit(s)_1_in_this_program_by_WOPR_88895","Kreidberg"
"GO","1846","3","1","LHS-3844","22:41:59.0890","-69:10:19.59","Eclipse","0.31990","0.40999","MIRI.LRS","SLITLESSPRISM","FASTR1","30","May_03_2024_23:04:50","May_04_2024_03:06:08","4.08","Archived","12","X","X","Kreidberg"
"GO","1935","1","1","TOI-421","05:27:24.8259","-14:16:37.05","Transit","0.97848","0.98658","NIRISS.SOSS","SUBSTRIP96","NISRAPID","3","Nov_06_2023_13:31:05","Nov_06_2023_18:52:39","5.60","Archived","12","X","X","Kempton"
"GO","1935","2","1","TOI-421","05:27:24.8259","-14:16:37.05","Transit","0.97848","0.98658","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","4","Sep_10_2023_10:01:09","Sep_10_2023_15:06:47","5.53","Archived","12","X","X","Kempton"
"GO","1952","1","1","RHO01-CNC","08:52:35.8113","+28:19:50.96","Eclipse","0.30760","0.36420","NIRCAM.GRISMR+F444W","SUBGRISM64","RAPID","2","Nov_24_2022_10:49:16","Nov_24_2022_17:26:18","7.70","Archived","12","X","X","Hu"
"GO","1952","2","1","RHO01-CNC","08:52:35.8113","+28:19:50.96","Eclipse","0.28497","0.34157","MIRI.LRS","SLITLESSPRISM","FASTR1","5","Mar_24_2023_11:05:18","Mar_24_2023_18:20:01","7.87","Archived","12","X","X","Hu"
"GO","1981","41","1","GJ-4102","19:20:57.1076","-82:33:35.24","Transit","0.95480","0.97540","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","9","Aug_31_2022_17:23:06","Aug_31_2022_21:43:53","4.40","Archived","0","X","X","Stevenson"
"GO","1981","42","1","GJ-4102","19:20:57.1076","-82:33:35.24","Transit","0.95480","0.97540","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","9","X","X","4.40","Skipped","0","X","Rescheduled_by_WOPR_88544_as_observation_44_visit_1_in_this_program","Stevenson"
"GO","1981","44","1","GJ-4102","19:20:57.1076","-82:33:35.24","Transit","0.95990","0.98040","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","9","Sep_27_2022_03:06:35","Sep_27_2022_03:47:40","4.53","Collecting","0","X","Repeat_of_observation_42_visit(s)_1_in_this_program_by_WOPR_88544","Stevenson"
"GO","1981","45","1","GJ-4102A","19:20:57.1077","-82:33:35.24","Transit","0.95990","0.98040","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","9","X","X","4.64","Failed","0","X","Rescheduled_by_WOPR_88821_as_observation_23_visit_1_in_this_program","Stevenson"
"GO","1981","43","1","GJ-4102","19:20:57.1076","-82:33:35.24","Transit","0.95480","0.97540","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","9","Sep_04_2022_18:47:08","Sep_04_2022_23:04:51","4.40","Archived","0","X","X","Stevenson"
"GO","1981","11","1","WOLF-437","12:47:55.5675","+09:44:57.91","Transit","0.93560","0.96400","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","Dec_25_2022_10:17:50","Dec_25_2022_15:09:48","5.19","Archived","0","X","X","Stevenson"
"GO","1981","12","1","WOLF-437","12:47:55.5675","+09:44:57.91","Transit","0.93560","0.96400","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","Dec_29_2022_19:55:11","Dec_30_2022_00:47:10","5.19","Archived","0","X","X","Stevenson"
"GO","1981","21","1","GJ-1132","10:14:50.1768","-47:09:17.77","Transit","0.94800","0.97360","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","14","Mar_05_2023_11:35:55","Mar_05_2023_15:58:32","4.62","Archived","0","X","X","Stevenson"
"GO","1981","22","1","GJ-1132","10:14:50.1768","-47:09:17.77","Transit","0.94800","0.97360","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","14","Feb_25_2023_08:07:53","Feb_25_2023_12:30:30","4.62","Archived","0","X","X","Stevenson"
"GO","1981","23","1","GJ-1132","10:14:50.1768","-47:09:17.77","Transit","0.94800","0.97360","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","6","Feb_08_2024_22:07:45","Feb_09_2024_02:40:58","4.60","Archived","0","X","Repeat_of_observation_45_visit(s)_1_in_this_program_by_WOPR_88821","Stevenson"
"GO","1981","24","1","GJ-1132","10:14:50.1768","-47:09:17.77","Transit","0.94800","0.97360","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","6","Jun_05_2024_05:02:24","Jun_05_2024_09:51:30","4.95","Archived","0","X","X","Stevenson"
"GO","1981","31","1","GJ-341","09:21:35.8504","-60:16:52.21","Transit","0.98280","0.98830","NIRCAM.GRISMR+F444W","SUBGRISM128","BRIGHT1","3","Mar_10_2023_07:40:32","Mar_10_2023_14:11:15","7.10","Archived","0","X","X","Stevenson"
"GO","1981","32","1","GJ-341","09:21:35.8504","-60:16:52.21","Transit","0.98280","0.98830","NIRCAM.GRISMR+F444W","SUBGRISM128","BRIGHT1","3","Mar_02_2023_17:50:00","Mar_03_2023_00:20:17","7.10","Archived","0","X","X","Stevenson"
"GO","1981","33","1","GJ-341","09:21:35.8504","-60:16:52.21","Transit","0.98280","0.98830","NIRCAM.GRISMR+F444W","SUBGRISM128","BRIGHT1","3","Apr_17_2023_05:32:04","Apr_17_2023_11:47:07","7.10","Archived","0","X","X","Stevenson"
"GO","1981","51","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Transit","0.99440","0.99660","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Dec_11_2023_04:39:31","Dec_11_2023_10:08:21","5.67","Archived","0","X","X","Stevenson"
"GO","1981","53","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Transit","0.99440","0.99660","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Jul_14_2023_02:34:34","Jul_14_2023_07:33:41","5.67","Archived","0","X","X","Stevenson"
"GO","2001","1","1","HD-189733","20:00:43.7093","+22:42:35.19","Transit","0.94600","0.96550","MIRI.LRS","SLITLESSPRISM","FASTR1","5","Sep_16_2022_12:20:00","Sep_16_2022_18:19:04","6.40","Archived","12","X","X","Min"
"GO","2008","1","1","HD-80606","09:22:37.6680","+50:36:13.60","PhaseC","0.94180","0.94220","MIRI.LRS","SLITLESSPRISM","FASTR1","14","X","X","26.04","Implementation","12","Apr10,2025-Apr10,2025","X","Kataria"
"GO","2021","1","1","HD-189733","20:00:43.7093","+22:42:35.19","Eclipse","0.44929","0.46807","MIRI.LRS","SLITLESSPRISM","FASTR1","5","X","X","6.22","Failed","12","X","Rescheduled_by_WOPR_88611_as_observation_11_visit_1_in_this_program","Kilpatrick"
"GO","2021","11","1","HD-189733","20:00:43.7093","+22:42:35.19","Eclipse","0.44929","0.46807","MIRI.LRS","SLITLESSPRISM","FASTR1","5","Jun_30_2023_19:49:47","Jul_01_2023_01:41:22","6.34","Archived","12","X","Repeat_of_observation_1_visit(s)_1_in_this_program_by_WOPR_88611","Kilpatrick"
"GO","2021","2","1","HD-189733","20:00:43.7093","+22:42:35.19","Eclipse","0.44929","0.46807","MIRI.LRS","SLITLESSPRISM","FASTR1","5","Oct_18_2022_16:38:42","Oct_18_2022_22:29:04","6.22","Archived","12","X","X","Kilpatrick"
"GO","2055","1","1","HD-134004","15:09:04.8930","-42:42:17.79","Transit","0.95000","0.96250","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","45","Mar_07_2023_06:46:58","Mar_07_2023_15:01:24","9.11","Archived","12","X","X","Lothringer"
"GO","2062","1","1","WASP-166","09:39:30.0251","-20:58:56.71","Transit","0.95905","0.96670","NIRISS.SOSS","SUBSTRIP96","NISRAPID","2","X","X","11.52","Skipped","12","X","Rescheduled_by_WOPR_88997_as_observation_4_visit_1_in_this_program","Mayo"
"GO","2062","4","1","WASP-166","09:39:30.0251","-20:58:56.71","Transit","0.95905","0.96670","NIRISS.SOSS","SUBSTRIP96","NISRAPID","2","Dec_31_2023_02:28:20","Dec_31_2023_12:59:55","11.50","Archived","12","X","Repeat_of_observation_1_visit(s)_1_in_this_program_by_WOPR_88997","Mayo"
"GO","2062","2","1","WASP-166","09:39:30.0251","-20:58:56.71","Transit","0.95905","0.96670","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","3","X","X","11.46","Failed","12","X","Rescheduled_by_WOPR_88989_as_observation_3_visit_1_in_this_program","Mayo"
"GO","2062","3","1","WASP-166","09:39:30.0251","-20:58:56.71","Transit","0.95905","0.96670","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","3","Jan_16_2024_11:07:55","Jan_16_2024_21:01:46","11.46","Archived","12","X","Repeat_of_observation_2_visit(s)_1_in_this_program_by_WOPR_88989","Mayo"
"GO","2084","1","1","55CNC","08:52:35.2410","+28:19:47.34","Eclipse","N/A","N/A","NIRCAM.GRISMR+F444W","SUBGRISM64","RAPID","2","Nov_18_2022_13:21:28","Nov_18_2022_19:13:05","6.25","Archived","12","X","X","Brandeker"
"GO","2084","2","1","55CNC","08:52:35.2410","+28:19:47.34","Eclipse","N/A","N/A","NIRCAM.GRISMR+F444W","SUBGRISM64","RAPID","2","Nov_20_2022_18:58:19","Nov_21_2022_00:15:39","6.25","Archived","12","X","X","Brandeker"
"GO","2084","3","1","55CNC","08:52:35.2410","+28:19:47.34","Eclipse","N/A","N/A","NIRCAM.GRISMR+F444W","SUBGRISM64","RAPID","2","Nov_22_2022_23:49:03","Nov_23_2022_05:16:09","6.25","Archived","12","X","X","Brandeker"
"GO","2084","4","1","55CNC","08:52:35.2410","+28:19:47.34","Eclipse","N/A","N/A","NIRCAM.GRISMR+F444W","SUBGRISM64","RAPID","2","X","X","6.25","Skipped","12","X","Rescheduled_by_WOPR_88627_as_observation_5_visit_1_in_this_program","Brandeker"
"GO","2084","5","1","55CNC","08:52:35.2410","+28:19:47.34","Eclipse","N/A","N/A","NIRCAM.GRISMR+F444W","SUBGRISM64","RAPID","2","Apr_24_2023_10:36:29","Apr_24_2023_16:31:59","6.35","Archived","12","X","Repeat_of_observation_4_visit(s)_1_in_this_program_by_WOPR_88627","Brandeker"
"GO","2113","5","1","CD-38-2551","06:17:20.7248","-38:19:24.19","Transit","0.93623","0.94575","NIRISS.SOSS","SUBSTRIP256","NISRAPID","4","Sep_28_2023_18:01:44","Sep_29_2023_06:11:49","13.80","Archived","12","X","X","Espinoza"
"GO","2149","1","1","V-V1298-TAU","04:05:19.5970","+20:09:25.31","Transit","N/A","N/A","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","Jan_14_2023_17:49:26","Jan_14_2023_18:31:08","17.12","Archived","12","X","X","Desert"
"GO","2149","2","1","V-V1298-TAU","04:05:19.5970","+20:09:25.31","Transit","N/A","N/A","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","Feb_12_2023_04:04:41","Feb_12_2023_16:54:02","14.71","Archived","12","X","X","Desert"
"GO","2158","1","1","NGTS-10","06:07:29.3400","-25:35:41.62","PhaseC","0.20414","0.23184","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","6","Mar_11_2023_01:57:48","Mar_12_2023_00:03:24","25.14","Archived","12","X","X","Parmentier"
"GO","2159","1","1","K2-141","23:23:40.0950","-01:11:21.05","Transit","0.81560","0.86520","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","10","Jul_05_2023_06:05:28","Jul_05_2023_18:46:45","14.91","Archived","12","X","X","Espinoza"
"GO","2304","1","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Eclipse","0.45957","0.47677","MIRI.F1500W","FULL","FASTR1","13","Oct_27_2022_12:55:21","Oct_27_2022_17:22:35","4.48","Archived","12","X","X","Kreidberg"
"GO","2304","2","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Eclipse","0.45957","0.47677","MIRI.F1500W","FULL","FASTR1","13","Nov_30_2022_10:43:10","Nov_30_2022_15:03:50","4.57","Archived","12","X","X","Kreidberg"
"GO","2304","3","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Eclipse","0.45957","0.47677","MIRI.F1500W","FULL","FASTR1","13","Oct_29_2022_23:03:01","Oct_30_2022_03:22:25","4.46","Archived","12","X","X","Kreidberg"
"GO","2304","4","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Eclipse","0.45957","0.47677","MIRI.F1500W","FULL","FASTR1","13","Nov_06_2022_05:42:51","Nov_06_2022_09:45:53","4.46","Archived","12","X","X","Kreidberg"
"GO","2319","1","1","TOI-178","00:29:12.4828","-30:27:14.82","Transit","0.97439","0.98075","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","7","Aug_06_2023_21:50:29","Aug_07_2023_05:05:41","8.42","Archived","12","X","X","Hooton"
"GO","2319","2","1","TOI-178","00:29:12.4828","-30:27:14.82","Transit","0.99207","0.99408","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","7","X","X","8.21","Skipped","12","X","Rescheduled_by_WOPR_88831_as_observation_102_visit_1_in_this_program","Hooton"
"GO","2319","102","1","TOI-178","00:29:12.4828","-30:27:14.82","Transit","0.99207","0.99408","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","7","Nov_11_2023_02:56:55","Nov_11_2023_10:15:12","8.21","Archived","12","X","Repeat_of_observation_2_visit(s)_1_in_this_program_by_WOPR_88831","Hooton"
"GO","2319","3","1","TOI-178","00:29:12.4828","-30:27:14.82","Transit","0.92601","0.94777","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","7","Jul_13_2023_13:58:27","Jul_13_2023_20:26:54","7.37","Archived","12","X","X","Hooton"
"GO","2334","1","1","G-268-38","00:44:59.6717","-15:16:26.79","Transit","0.99420","0.99589","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","15","Jul_30_2023_13:37:03","Jul_30_2023_20:16:06","7.26","Archived","12","X","X","Damiano"
"GO","2334","2","1","G-268-38","00:44:59.6717","-15:16:26.79","Transit","0.99420","0.99589","NIRSPEC.BOTS+G235H","SUB2048","NRSRAPID","8","Jul_05_2023_19:58:40","Jul_06_2023_02:37:36","7.26","Archived","12","X","X","Damiano"
"GO","2347","1","1","K2-141","23:23:40.0911","-01:11:21.06","PhaseC","0.32500","0.42500","MIRI.LRS","SLITLESSPRISM","FASTR1","41","Jun_08_2023_03:12:47","Jun_09_2023_01:08:53","25.12","Archived","12","X","X","Dang"
"GO","2358","1","1","WD1856","18:57:39.3437","+53:30:33.30","Transit","0.94821","0.97780","NIRSPEC.BOTS+PRISM","SUB2048","NRSRAPID","33","Aug_29_2022_14:59:19","Aug_29_2022_15:38:32","3.33","Archived","12","X","X","MacDonald"
"GO","2358","2","1","WD1856","18:57:39.3437","+53:30:33.30","Transit","0.94821","0.97780","NIRSPEC.BOTS+PRISM","SUB2048","NRSRAPID","33","Aug_31_2022_00:46:47","Aug_31_2022_01:38:38","3.33","Archived","12","X","X","MacDonald"
"GO","2358","3","1","WD1856","18:57:39.3437","+53:30:33.30","Transit","0.94821","0.97780","NIRSPEC.BOTS+PRISM","SUB2048","NRSRAPID","33","X","X","3.33","Skipped","12","X","Rescheduled_by_WOPR_88543_as_observation_30_visit_1_in_this_program","MacDonald"
"GO","2358","4","1","WD1856","18:57:39.3437","+53:30:33.30","Transit","0.94821","0.97780","NIRSPEC.BOTS+PRISM","SUB2048","NRSRAPID","33","Sep_04_2022_06:09:11","Sep_04_2022_06:38:33","3.33","Archived","12","X","X","MacDonald"
"GO","2358","30","1","WD-1856+534-","18:57:39.7755","+53:30:32.46","Transit","0.95129","0.98088","NIRSPEC.BOTS+PRISM","SUB2048","NRSRAPID","33","Apr_27_2023_09:22:11","Apr_27_2023_12:39:24","3.36","Archived","12","X","Repeat_of_observation_3_visit(s)_1_in_this_program_by_WOPR_88543","MacDonald"
"GO","2372","1","1","K2-18","11:30:14.4338","+07:35:16.19","Transit","0.99343","0.99470","NIRSPEC.BOTS+G235H","SUB2048","NRSRAPID","9","Jan_18_2024_00:55:09","Jan_18_2024_11:17:22","11.34","Archived","12","X","X","Hu"
"GO","2372","2","1","K2-18","11:30:14.4338","+07:35:16.19","Transit","0.99343","0.99470","NIRSPEC.BOTS+G235H","SUB2048","NRSRAPID","9","X","X","11.34","Implementation","12","Jan14,2025-Jan14,2025","X","Hu"
"GO","2372","3","1","K2-18","11:30:14.4338","+07:35:16.19","Transit","0.99343","0.99470","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","16","X","X","11.35","Failed","12","X","Rescheduled_by_WOPR_88777_as_observation_7_visit_1_in_this_program","Hu"
"GO","2372","7","1","K2-18","11:30:14.4338","+07:35:16.19","Transit","0.99343","0.99470","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","16","May_28_2024_19:18:00","May_29_2024_05:35:06","11.34","Archived","12","X","Repeat_of_observation_3_visit(s)_1_in_this_program_by_WOPR_88777","Hu"
"GO","2372","4","1","K2-18","11:30:14.4338","+07:35:16.19","Transit","0.99343","0.99470","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","16","X","X","11.34","FlightReady","12","X","X","Hu"
"GO","2372","5","1","K2-18","11:30:14.4338","+07:35:16.19","Transit","0.99343","0.99470","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","16","X","X","11.34","Implementation","12","May26,2025-May26,2025","X","Hu"
"GO","2372","6","1","K2-18","11:30:14.4338","+07:35:16.19","Transit","0.99343","0.99470","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","16","X","X","11.34","Implementation","12","Dec9,2025-Dec9,2025(2","X","Hu"
"GO","2420","1","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Transit","0.94661","0.96382","NIRSPEC.BOTS+PRISM","SUB512S","NRSRAPID","3","Jul_11_2022_18:23:03","Jul_12_2022_00:05:40","6.25","Archived","0","X","X","Rathcke"
"GO","2420","2","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Transit","0.94661","0.96382","NIRSPEC.BOTS+PRISM","SUB512S","NRSRAPID","6","X","X","6.27","Failed","0","X","Rescheduled_by_WOPR_88977_as_observation_5_visit_1_in_this_program","Rathcke"
"GO","2420","5","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Transit","N/A","N/A","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","6","Jul_09_2024_16:58:54","Jul_09_2024_23:03:05","6.26","Archived","0","X","Repeat_of_observation_2_visit(s)_1_in_this_program_by_WOPR_88977","Rathcke"
"GO","2420","3","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Transit","0.94661","0.96382","NIRSPEC.BOTS+PRISM","SUB512S","NRSRAPID","6","Oct_29_2023_09:34:58","Oct_29_2023_15:30:28","6.27","Archived","0","X","X","Rathcke"
"GO","2420","4","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Transit","0.94661","0.96382","NIRSPEC.BOTS+PRISM","SUB512S","NRSRAPID","6","Nov_08_2023_02:05:40","Nov_08_2023_08:00:59","6.27","Archived","0","X","X","Rathcke"
"GO","2437","1","1","WASP-127","10:42:14.1035","-03:50:06.00","Transit","0.93959","0.94956","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","14","May_08_2023_07:22:36","May_08_2023_19:03:55","13.11","Archived","12","X","X","Pelletier"
"GO","2454","1","1","KEPLER-51","19:45:55.1430","+49:56:15.54","Transit","0.99354","0.99446","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","17","May_29_2023_17:55:25","May_30_2023_07:15:17","15.01","Archived","12","X","X","Gao"
"GO","2488","1","1","HD-80606","09:22:37.6680","+50:36:13.60","PhaseC","N/A","N/A","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","5","Nov_01_2022_05:04:55","Nov_02_2022_03:12:43","25.11","Archived","12","X","X","Sikora"
"GO","2498","1","1","HIP67522","13:50:06.2402","-40:50:09.23","Transit","0.96737","0.97336","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","9","Feb_27_2023_02:23:15","Feb_27_2023_10:30:04","8.95","Archived","12","X","X","Mann"
"GO","2507","1","1","LP-141-14","18:57:39.7620","+53:30:32.49","Transit","0.95660","0.98619","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","16","Jun_17_2023_01:59:03","Jun_17_2023_04:59:29","3.03","Archived","12","X","X","Vanderburg"
"GO","2508","1","1","CD-45-5378","09:44:29.1514","-45:46:44.46","Transit","0.05500","0.12000","MIRI.LRS","SLITLESSPRISM","FASTR1","5","Feb_22_2023_02:33:20","Feb_22_2023_16:13:30","15.84","Archived","12","X","X","Zhang"
"GO","2512","1","1","TOI-260","00:19:05.5243","-09:57:58.14","Transit","0.99041","0.99350","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","Nov_16_2023_18:07:30","Nov_17_2023_01:19:34","7.75","Archived","0","X","X","Batalha"
